Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
LCCTY,0.0,0.0,-6.644192805002014,-7.172730049351861
LCFY,8.00000031789143,-19.3758158240363,1.3558075128894167,-26.548545873388164
LCGMF,59.99999403953571,-14.285716566504348,53.35580123453369,-21.45844661585621
LCHD,-70.33333399560715,-99.77528090846631,-76.97752680060916,-106.94801095781817
LCID,15.351509381206974,-13.459115981074788,8.70731657620496,-20.63184603042665
LCII,18.065897227858475,15.304476318263838,11.421704422856461,8.131746268911977
LCNB,-9.523806003416968,-9.018401117542519,-16.167998808418982,-16.19113116689438
LCTC,-21.276591535389333,18.918919963850577,-27.920784340391346,11.746189914498716
LCTX,15.38461961689801,-6.666668256123865,8.740426811895997,-13.839398305475726
LCUT,-23.537060199109582,-2.0236068976869026,-30.181253004111596,-9.196336947038763
LDDD,750.0,-23.750000000000004,743.355807194998,-30.922730049351863
LDI,-1.8292665641127526,27.77777328085671,-8.473459369114767,20.60504323150485
LDOS,-11.52522352462827,-4.3413663145290275,-18.169416329630284,-11.514096363880888
LDP,-6.596859705323633,0.0556495785417388,-13.241052510325646,-7.117080470810122
LDSN,106.25001280568567,-38.30769110854556,99.60582000068365,-45.480421157897425
LDTC,-1.5873000855468944,5.449041071317895,-8.231492890548909,-1.723688978033966
LDWY,-12.24489784236049,8.720110744254272,-18.889090647362504,1.5473806949024116
LE,24.455830195172922,-18.659793591446117,17.811637390170908,-25.83252364079798
LEA,10.711717112131236,3.2110473770233794,4.067524307129222,-3.9616826723284815
LEAI,49.29244089440707,54.71168033130462,42.64824808940506,47.53895028195276
LEAT,-42.89473483436985,5.990779683661396,-49.53892763937186,-1.181950365690465
LEBGF,-8.284020994767205,68.98386937257351,-14.92821379976922,61.811139323221646
LECO,17.118164626711007,17.356466604389166,10.473971821708993,10.183736555037305
LEDS,2.392353721925211,0.8928562875609058,-4.251839083076803,-6.279873761790955
LEE,-32.263327651066845,5.480536711840078,-38.90752045606886,-1.6921933375117826
LEEN,3.8241887308517297,33.333333333333435,-2.820004074150284,26.160603283981573
LEG,-2.0282782304588243,-6.363632613079028,-8.672471035460838,-13.53636266243089
LEGH,20.042201096524348,2.653330214982841,13.398008291522334,-4.51939983436902
LEGN,-3.6755894968265035,48.918111703789165,-10.319782301828518,41.7453816544373
LEJUY,-21.014490061962054,95.7857686722399,-27.658682866964067,88.61303862288804
LEN,15.071985249516695,18.892734689569934,8.427792444514681,11.720004640218074
LEN-B,18.511142297318383,26.469592476003314,11.866949492316369,19.29686242665145
LENDX,-1.5287402751853807,-0.3727486058462737,-8.172933080187395,-7.545478655198135
LENZ,-27.514793942870398,5.714280153502638,-34.15898674787241,-1.4584498958492231
LEO,0.8077498131745964,-1.5948948155784737,-5.836442991827417,-8.767624864930335
LESL,-10.705593698231464,-13.031678816304638,-17.349786503233478,-20.204408865656497
LEU,-2.4242401123046875,1.2292492314921022,-9.068432917306701,-5.943480817859759
LEV,-18.777290598728424,3.7433183034006223,-25.421483403730438,-3.4294117459512385
LEVI,16.358513715233116,-19.669557435166308,9.714320910231102,-26.842287484518167
LEXX,14.285709992462747,-73.27338206620576,7.6415171874607335,-80.44611211555761
LFCR,-42.727272333192424,156.25000970127704,-49.37146513819444,149.07727965192518
LFLY,-35.48386898298782,-30.250000953674316,-42.128061787989836,-37.42273100302618
LFMD,-11.91709358108608,145.50898263434692,-18.561286386088092,138.33625258499507
LFMDP,2.945401186529817,26.745810093071178,-3.698791618472197,19.573080043719315
LFST,49.1967831301525,25.876011543829037,42.55259032515048,18.703281494477174
LFT,6.31578980390386,-7.352940145248366,-0.32840300109815423,-14.525670194600227
LFT-PA,-3.7979705424248444,-1.271534676642938,-10.442163347426858,-8.444264725994799
LFUS,20.540900985935863,7.054308114503249,13.89670818093385,-0.11842193484861152
LFVN,-1.1019338570397608,17.827301398481076,-7.746126662041775,10.654571349129215
LFWD,-5.759163890837815,-20.833332544912096,-12.403356695839829,-28.00606259426396
LGCP,-0.28219694334301604,-12.528943597783515,-6.92638974834503,-19.701673647135376
LGF-A,99.81949045215354,-17.753623595284797,93.17529764715152,-24.926353644636656
LGF-B,89.41605982322393,-16.82878975850238,82.77186701822191,-24.001519807854244
LGHL,-53.28358322826785,-70.46153728778546,-59.927776033269865,-77.63426733713732
LGI,4.8946313063334745,-0.194430888218744,-1.7495614986685393,-7.367160937570604
LGIH,20.38639918679934,16.311552337268488,13.742206381797327,9.138822287916627
LGIQ,-57.45454351041597,-10.606068131899294,-64.09873631541798,-17.778798181251155
LGL,8.354434383314668,11.162790646096576,1.7102415783126546,3.9900605967447156
LGMK,-64.3867907552966,0.34482724601392345,-71.03098356029861,-6.827902803337937
LGND,8.880994992334479,-1.035989817212768,2.236802187332465,-8.208719866564628
LGO,-5.474456016253537,-19.305019944773417,-12.118648821255551,-26.477749994125276
LGTY,-15.198387668291936,-16.05722985961885,-21.84258047329395,-23.229959908970713
LGVN,-19.090906778971352,24.17583323540413,-25.735099583973366,17.00310318605227
LH,-2.710421661262752,4.89451479189873,-9.354614466264765,-2.278215257453131
LHX,-4.946360800997263,-0.05838231477771627,-11.590553605999276,-7.231112364129578
LI,14.65992877069715,37.16000366210936,8.015735965695136,29.987273612757498
LIANY,12.643679735887048,23.385417239041995,5.999486930885034,16.212687189690136
LICN,-45.89743991026659,-38.13953563159963,-52.541632715268605,-45.31226568095149
LICY,16.563151208520587,-1.0600696889943473,9.918958403518573,-8.232799738346209
LIDR,-39.42307962703511,-37.04917520196529,-46.06727243203712,-44.22190525131715
LIDRW,4.000000596046549,-72.49999953433883,-2.644192208955465,-79.67272958369068
LIEN,-2.7513252288843604,-10.663760467717609,-9.395518033886374,-17.83649051706947
LIFD,11.904762445393624,-7.6595674741853585,5.26056964039161,-14.83229752353722
LIFW,-51.14942528735632,-60.09557617244292,-57.79361809235834,-67.26830622179477
LIFWW,0.0,0.0,-6.644192805002014,-7.172730049351861
LIFX,2.339179003549785,39.57143511090959,-4.305013801452229,32.39870506155773
LII,3.562283418509171,29.468739312495163,-3.0819093864928426,22.296009263143304
LILA,9.342112156492943,5.655827793281509,2.6979193514909294,-1.5169022560703516
LILAB,-15.416049220469452,24.84238080321708,-22.060242025471467,17.66965075386522
LILAK,7.552088717542094,4.963678402556315,0.9078959125400798,-2.2090516467955457
LILIF,3.6717039348558522,-18.15431050081726,-2.9724888701461616,-25.327040550169123
LILM,-43.478261770958724,118.70503547762831,-50.12245457596074,111.53230542827646
LILMW,-30.000000745058063,228.5714331330086,-36.64419355006008,221.39870308365676
LIN,12.308960075538034,7.670658243324446,5.66476727053602,0.4979281939725855
LINC,-2.245252423098687,18.327406241679746,-8.889445228100701,11.154676192327885
LIND,21.93877848919501,6.6945539911817065,15.294585684192995,-0.4781760581701544
LINK,19.770948719737568,23.200344555330865,13.126755914735554,16.027614505979003
LION,1.9977853234306453,1.5748016714081547,-4.6464074815713685,-5.597928377943706
LIPO,-42.3076928502926,2.0942451183951327,-48.95188565529461,-5.078484930956728
LIQT,20.51282462753974,-16.48935870030931,13.868631822537726,-23.662088749661173
LISMF,25.47944995202236,-25.10203950060552,18.835257147020346,-32.274769549957384
LITB,30.894304845738006,-24.22359951048667,24.250112040735992,-31.396329559838534
LITE,3.3288652162448695,5.7402865182664575,-3.3153275887571443,-1.4324435310854033
LITM,-15.638767491468908,23.560206091020607,-22.28296029647092,16.387476041668748
LIVE,-3.6990605620269124,-12.041542190137712,-10.343253367028925,-19.214272239489574
LIVN,-22.192460030301,17.386310371262724,-28.836652835303013,10.213580321910863
LIXT,72.91666376921877,-29.3902427252384,66.27247096421675,-36.562972774590264
LIXTW,45.762715931084074,4.651163395125413,39.11852312608206,-2.521566654226448
LKCO,-56.25000372529014,-41.8604676951711,-62.894196530292156,-49.033197744522965
LKFN,-14.191781658015834,-19.64142823435272,-20.83597446301785,-26.81415828370458
LKNCY,23.69604546762418,-21.923771961683535,17.051852662622167,-29.096502011035398
LKQ,6.472182957370842,2.4655682297686665,-0.17200984763117155,-4.707161819583194
LLAP,13.580248639671154,-21.390373002041173,6.9360558346691406,-28.563103051393036
LLDTF,9.090911061310525,-10.169492381566325,2.446718256308511,-17.342222430918184
LLFLQ,-33.21617022667363,3.1578980390385203,-39.86036303167565,-4.014832010313341
LLOBF,0.0,0.0,-6.644192805002014,-7.172730049351861
LLY,-5.9326565718008535,35.677141617972396,-12.576849376802867,28.504411568620533
LMAT,11.190322321722457,30.509142745736995,4.546129516720443,23.336412696385132
LMB,66.50624317042086,40.28902617389596,59.862050365418845,33.1162961245441
LMDCF,0.0,-25.086505045351583,-6.644192805002014,-32.25923509470344
LMFA,36.12565089208979,-9.677425309100707,29.481458087087773,-16.850155358452568
LMND,0.5641743440361946,18.873235123234533,-6.080018460965819,11.700505073882672
LMNR,35.66775415052197,-5.925032900032335,29.02356134551996,-13.097762949384196
LMRMF,4.545457008456388,-21.739128744669866,-2.0987357965456255,-28.911858794021725
LMT,-1.5895294635936197,-2.6376290013708448,-8.233722268595633,-9.810359050722706
LNBY,0.0,155.35386361906583,-6.644192805002014,148.18113356971398
LNC,-26.169735658574254,15.608321843249406,-32.81392846357627,8.435591793897546
LNC-PD,-6.730066358151521,3.6533251099153174,-13.374259163153535,-3.5194049394365434
LND,-12.545455585826526,3.950105186709507,-19.189648390828538,-3.2226248626423537
LNDZF,-21.006434354456694,-28.740745965345184,-27.650627159458708,-35.913476014697046
LNG,6.233444346514383,-5.190206625021732,-0.41074845848763086,-12.362936674373593
LNKB,-28.927407712632192,-8.828011954169346,-35.57160051763421,-16.000742003521207
LNN,-8.088541254875148,-23.00985493893082,-14.732734059877162,-30.182584988282677
LNSR,-16.161616648135023,63.223137320427455,-22.805809453137037,56.05040727107559
LNT,-2.519460995808942,-1.7820479894060992,-9.163653800810955,-8.95477803875796
LNTH,60.46646517848742,1.0476314395382769,53.822272373485404,-6.125098609813584
LNTO,-58.333332229543586,-9.52380997433594,-64.97752503454561,-16.696540023687803
LNW,0.6874578330114289,13.372091586444501,-5.956734971990585,6.19936153709264
LNZA,-61.12224155902632,74.99999385519145,-67.76643436402833,67.82726380583959
LOAN,-2.2641576995792834,-2.7027002147700374,-8.908350504581296,-9.8754302641219
LOB,-20.90230035163685,8.967504537504812,-27.546493156638864,1.7947744881529513
LOCL,-43.47517673671481,-73.72627318376495,-50.11936954171682,-80.8990032331168
LOCLW,0.0,0.0,-6.644192805002014,-7.172730049351861
LOCO,-2.836876760058149,-10.309278553230804,-9.481069565060164,-17.482008602582667
LODE,17.241383917124907,108.82352090418141,10.597191112122893,101.65079085482955
LOGC,-8.04123753234709,-48.55403308785292,-14.685430337349104,-55.726763137204784
LOGI,-7.5919104260618315,2.218340595521351,-14.236103231063845,-4.95438945383051
LOGQ,151.88678575553013,49.812742067140505,145.24259295052812,42.64001201778864
LOMA,-0.28694378089735295,3.9886069881640562,-6.931136585899367,-3.1841230611878046
LOMLF,-18.421050980480736,-12.903223015391262,-25.06524378548275,-20.075953064743125
LONCF,34.782607287224884,-9.67741966495652,28.13841448222287,-16.85014971430838
LOOP,43.33333002196429,-7.669616000516499,36.68913721696227,-14.842346049868361
LOPE,7.594937529918311,-10.18811862662048,0.950744724916297,-17.360848675972342
LOT,1.2376237156320746,2.248294293279751,-5.406569089369939,-4.92443575607211
LOVE,28.330368699291597,-7.577856619255529,21.686175894289583,-14.75058666860739
LOW,-0.24371659840715099,11.371251403112016,-6.887909403409164,4.198521353760155
LOWLF,-66.6666654840348,19.999997516473144,-73.31085828903682,12.827267467121283
LPCN,-22.439020085243712,-5.379263600330764,-29.083212890245726,-12.551993649682625
LPG,5.168784266384985,24.112422209475206,-1.475408538617029,16.939692160123343
LPL,27.855719580750215,-2.893888013026391,21.2115267757482,-10.066618062378252
LPLA,-5.874063084163872,10.157881064639952,-12.518255889165886,2.985151015288091
LPRO,3.529408299799286,50.28572082519531,-3.114784505202728,43.11299077584345
LPSN,-58.07985118329946,2.4830730875142537,-64.72404398830147,-4.689656961837607
LPTH,13.709673852999948,-3.5211235089708803,7.065481047997935,-10.693853558322742
LPTV,-12.878786619920247,-54.04411813044423,-19.522979424922262,-61.216848179796095
LPTX,-27.659569503279712,-7.536231503469615,-34.303762308281726,-14.708961552821476
LPX,-8.742455395110927,39.08472698301368,-15.38664820011294,31.91199693366182
LQDA,8.47723660211075,17.60461501315982,1.8330437971087363,10.431884963807958
LQDT,-8.030723764232551,25.514085290151222,-14.674916569234565,18.34135524079936
LQMT,16.666669771075448,-14.285716566504348,10.022476966073434,-21.45844661585621
LQWC,39.613521831820876,5.263156307142647,32.96932902681886,-1.909573742209214
LRCX,27.992711535212877,22.52192322004285,21.348518730210863,15.34919317069099
LRDC,-68.42105294115991,0.0,-75.06524574616193,-7.172730049351861
LRFC,-3.8194776408215447,0.004782263105362894,-10.463670445823558,-7.167947786246498
LRMR,8.373215211562268,-29.977622788507563,1.7290224065602544,-37.15035283785942
LRN,24.484615113326935,-4.82388814427539,17.84042230832492,-11.996618193627251
LSAK,4.575164077686855,-21.875003104408464,-2.0690287273151586,-29.047733153760326
LSB,-84.12698460754562,-10.828024394381874,-90.77117741254764,-18.000754443733733
LSBK,-16.95472864707439,6.958248310806803,-23.598921452076404,-0.21448173854505814
LSCC,42.81441016522367,-1.8352472403495246,36.170217360221656,-9.007977289701385
LSDIF,-72.5,7.407409042651425,-79.144192805002,0.2346789932995641
LSEA,15.648858921350616,45.29703611081539,9.004666116348602,38.12430606146353
LSEB,,262.50000651925797,,255.3272764699061
LSF,-4.8178622860965525,-8.255818418195327,-11.462055091098566,-15.428548467547188
LSMG,680.0000335276275,-48.71795092226261,673.3558407226254,-55.89068097161447
LSPD,3.4764841597102247,9.561749935329367,-3.167708645291789,2.389019885977506
LSTA,27.952757827169417,14.953271444525429,21.308565022167404,7.780541395173568
LSTR,11.02780390437632,8.421468852518688,4.383611099374306,1.2487388031668267
LTAFX,10.515027124463106,-5.058361066115147,3.8708343194610926,-12.231091115467008
LTBR,6.493506654355619,36.98296670435344,-0.15068615064639523,29.810236655001574
LTC,-1.8715033050942687,-4.412609880218509,-8.515696110096282,-11.58533992957037
LTCFX,10.657602795714727,-5.133470346504943,4.013409990712713,-12.306200395856804
LTCH,9.482765265083959,68.49314889533818,2.838572460081945,61.32041884598632
LTCN,83.25792401934449,18.13726131845477,76.61373121434247,10.964531269102908
LTES,30.60854122099652,17.4828698844798,23.964348415994507,10.31013983512794
LTH,30.3921596126711,24.161914229996672,23.747966807669087,16.989184180644813
LTRN,-20.689658412346844,6.185571064616147,-27.333851217348858,-0.9871589847357143
LTRPA,26.323532080052203,-26.20614279455985,19.67933927505019,-33.37887284391171
LTRPB,-4.18250382521318,84.00000000000001,-10.826696630215194,76.82726995064816
LTRX,-4.405282179418912,-1.152078087026076,-11.049474984420925,-8.324808136377937
LTRY,,19.76743654150015,,12.594706492148289
LTUM,25.30121217360286,-4.545457008456399,18.657019368600846,-11.71818705780826
LU,0.49261037459082946,-29.126209771782484,-6.151582430411184,-36.29893982113435
LUCD,0.7194237817389482,-4.827589665525056,-5.924769023263066,-12.000319714876916
LUCY,22.727280280478503,-46.993860443389536,16.08308747547649,-54.1665904927414
LUCYW,58.571429939902586,-9.909909728498157,51.92723713490057,-17.08263977785002
LUDG,-60.00000108372081,241.66667132327987,-66.64419388872282,234.49394127392802
LULU,11.413973629855256,1.6667144302499937,4.7697808248532425,-5.506015619101867
LUMN,-49.999999999999986,-16.981133263745118,-56.644192805002,-24.153863313096977
LUMO,-11.26005560713834,4.424774404338638,-17.904248412140355,-2.7479556450132225
LUNA,-20.02224426835356,26.338033626959813,-26.666437073355574,19.16530357760795
LUNG,42.6020419334481,14.561411023103531,35.957849128446085,7.38868097375167
LUNR,2.3696682036039585,-22.580651399088524,-4.274524601398055,-29.753381448440386
LUV,-2.770082951767139,12.69077684776665,-9.414275756769152,5.5180467984147885
LUVU,-15.000000372529044,-41.17647033042972,-21.644193177531058,-48.349200379781585
LUXH,66.66666907493517,11.785720276589394,60.02247626993316,4.612990227237534
LVCE,-26.666665077209473,-16.666669978035685,-33.31085788221149,-23.839400027387548
LVLU,-5.17927794885551,9.243688219037338,-11.823470753857524,2.0709581696854773
LVO,71.1711668172892,46.08695498937016,64.52697401228718,38.9142249400183
LVPA,0.0,-87.40648462824541,-6.644192805002014,-94.57921467759726
