Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
JOBY,26.900586426035854,140.48191115409412,19.443480409357903,133.888880921808
JOE,6.400937157032627,18.561446348579793,-1.0561688596453234,11.96841611629367
JOF,6.144387165389964,2.8777020372816597,-1.3127188512879862,-3.7153281950044637
JOUT,-6.982579999114746,-0.3704292827687139,-14.439686015792695,-6.963459515054837
JPC,-10.231923708135582,-1.6819592378596426,-17.689029724813533,-8.274989470145766
JPEX,-47.36841944023106,-40.000000000004,-54.825525456909006,-46.593030232290126
JPI,-5.570438732069826,-5.496351914917064,-13.027544748747776,-12.089382147203187
JPM,-2.8474259905836408,11.05993893368058,-10.30453200726159,4.466908701394457
JPM-PC,0.7200012207031259,-0.5914886524792662,-6.737104795974824,-7.18451888476539
JPM-PD,5.372252498110375,-0.7983986494296103,-2.0848535185675754,-7.391428881715734
JPM-PJ,9.806911967720811,-1.640841392837411,2.3498059510428613,-8.233871625123534
JPM-PK,11.983033699592816,-4.952835408594536,4.525927682914866,-11.54586564088066
JPM-PL,10.402518378296953,-4.074945310017409,2.9454123616190033,-10.667975542303532
JPM-PM,11.31756871046159,-3.1234298605463895,3.8604626937836395,-9.716460092832513
JPOTF,-5.461055541177595,-1.6727298588791295,-12.918161557855544,-8.265760091165253
JPPYY,138.09524485313455,9.523811213283405,130.6381388364566,2.930780980997282
JPXGY,6.223771872570172,13.677424769247736,-1.2333341441077783,7.084394536961613
JQC,-1.7307630586903988,-2.539064791926704,-9.187869075368349,-9.132095024212827
JRI,-0.9282751629576036,-3.7510622127391424,-8.385381179635553,-10.344092445025266
JRJCY,-92.00000002328592,-49.99999999998125,-99.45710603996388,-56.593030232267374
JRS,-2.987013308711195,-2.9372469547993996,-10.444119325389146,-9.530277187085524
JRSH,18.98733550702667,-19.65993554337141,11.53022949034872,-26.252965775657536
JRSS,-11.632653094324386,-41.17647033042974,-19.089759111002337,-47.76950056271586
JRVR,-1.1488739977517204,-11.92930881227804,-8.60598001442967,-18.522339044564163
JSDA,-10.394269750740426,-6.779662087127313,-17.851375767418375,-13.372692319413437
JSHG,-37.037035248489104,23.780492721885004,-44.49414126516705,17.18746248959888
JSM,11.248593491350057,2.0148417204082003,3.791487474672107,-4.578188511877923
JSPR,-33.94160352750909,-24.581003979326045,-41.398709544187035,-31.174034211612167
JTAI,2.4880405131808336,2.4299087244534556,-4.9690655034971165,-4.163121507832668
JTKWY,-15.470853168582888,-18.108109936738526,-22.92795918526084,-24.701140169024647
JUPGF,24.166662527455387,-32.88590646983213,16.709556510777436,-39.478936702118254
JUSHF,-29.041096829947467,-6.849308836873059,-36.49820284662542,-13.442339069159182
JUVAF,-20.620689903229827,-40.12895314541112,-28.07779591990778,-46.72198337769724
JUVF,-2.278642158974653,-2.8647588182469486,-9.735748175652603,-9.457789050533073
JVA,-10.95237668139032,-20.90395529692004,-18.40948269806827,-27.496985529206164
JWEL,-59.09090724365769,26.43678456225953,-66.54801326033564,19.843754329973407
JWN,4.322742375021216,23.53135234905381,-3.1343636416567344,16.938322116767687
JWSM,-0.93873782710584,6.580257876204332,-8.39584384378379,-0.012772356081791614
JWSM-UN,-1.184599054327895,4.769978295982713,-8.641705071005845,-1.8230519363034103
JXJT,-36.250001192092896,-55.882352116198675,-43.70710720877084,-62.4753823484848
JXN,9.727644053966134,-14.657543303669318,2.2705380372881843,-21.25057353595544
JXN-PA,-0.40160796386241593,0.48681882795318376,-7.858713980540366,-6.10621140433294
JYD,,-25.55282939575596,,-32.14585962804208
JYNT,22.222217605062777,-15.27184377219244,14.765111588384826,-21.864874004478565
JZ,63.380273807493005,-7.943928704378489,55.92316779081506,-14.536958936664613
JZXN,21.487602637710857,1.3698585779545303,14.030496621032906,-5.223171654331593
K,-5.219096148559387,0.46038517025126513,-12.676202165237338,-6.132645062034858
KACL,4.738875859644254,1.3824849148065477,-2.7182301570336964,-5.210545317479576
KACLU,7.317073170731714,0.0,-0.14003284594623633,-6.593030232286123
KAI,16.355117480202463,7.954445464883997,8.898011463524512,1.3614152325978734
KAIKY,34.94364030537849,-6.841685627297478,27.486534288700536,-13.434715859583601
KAKKF,9.433957171550134,9.125322744900366,1.9768511548721834,2.5322925126142426
KALA,-52.89514919764202,-0.89655251338564,-60.35225521431997,-7.489582745671763
KALRQ,-52.90858456829427,-95.8679708201319,-60.36569058497222,-102.46100105241803
KALU,-1.374390036597295,-4.063629213657316,-8.831496053275245,-10.65665944594344
KALV,18.552036166551524,9.756100113940814,11.094930149873573,3.1630698816546907
KANP,9.090909090909083,-8.333333333333337,1.6338030742311327,-14.92636356561946
KANT,-46.827309341542644,-24.285711560930512,-54.28441535822059,-30.878741793216633
KAR,3.636367445806532,11.691170252318361,-3.820738570871418,5.098140020032238
KARO,-0.8546959779967112,-0.5161326418640755,-8.311801994674662,-7.109162874150199
KATX,-28.571422631874288,-20.000005820761714,-36.02852864855224,-26.59303605304784
KAVL,-19.99999899082082,9.479300738274521,-27.45710500749877,2.8862705059883975
KAYS,-5.109488733525202,12.499998336923923,-12.566594750203151,5.9069681046378
KB,-6.182384195636392,-0.6341316220940252,-13.639490212314342,-7.227161854380149
KBH,24.26792443440007,26.994030852621552,16.810818417722118,20.40100062033543
KBLB,66.666672875484,-20.000002980232146,59.20956685880605,-26.59303321251827
KBR,5.609490642227,15.626825442006131,-1.8476153744509505,9.033795209720008
KBSR,-11.111111111111116,0.0,-18.568217127789065,-6.593030232286123
KC,125.63452320339196,-36.43162363771542,118.17741718671401,-43.02465387000154
KD,27.461142712668128,-11.85636837983013,20.004036695990177,-18.449398612116255
KDCE,-51.923076693461056,0.0,-59.380182710139,-6.593030232286123
KDOZF,-23.076919109158112,-5.000002607703157,-30.534025125836063,-11.59303283998928
KDP,0.3662102650404675,-12.516556439898707,-7.090895751637483,-19.109586672184832
KE,5.010891417430097,15.037595242941947,-2.4462145992478534,8.444565010655824
KEGS,-75.00000000000936,-49.99999999998125,-82.45710601668732,-56.593030232267374
KELYA,-2.066117889229435,7.324449460920013,-9.523223905907386,0.7314192286338894
KELYB,-5.851681433884126,0.2965553692201528,-13.308787450562075,-6.296474863065971
KEN,-4.946655905430031,-24.82084902236271,-12.403761922107982,-31.413879254648833
KENS,-36.24999976716941,291.7647124134278,-43.70710578384736,285.17168218114165
KEP,-10.567012209734605,9.170307495422158,-18.024118226412554,2.5772772631360343
KEQU,-2.2222246442522464,7.095919520917149,-9.679330660930196,0.5028892886310254
KEX,10.006307255077296,6.971798484088931,2.5492012383993456,0.37876825180280793
KEY,-28.099471378960384,-23.014551800515115,-35.556577395638335,-29.60758203280124
KEY-PI,-2.254701036849016,-14.891812788833436,-9.711807053526966,-21.48484302111956
KEY-PJ,-1.763579313430863,-14.615740725752946,-9.220685330108813,-21.208770958039068
KEY-PK,4.575791290598663,-19.548532723601763,-2.881314726079287,-26.141562955887885
KEY-PL,-8.633390197398882,-15.381202994233057,-16.090496214076833,-21.974233226519182
KEYS,-5.534109382682284,2.6510143537007425,-12.991215399360234,-3.942015878585381
KF,6.392250456216519,4.910507801134334,-1.0648555604614307,-1.6825224311517895
KFFB,-14.617488341103757,-5.479453943809709,-22.074594357781706,-12.072484176095832
KFRC,15.8453956799794,-1.3195577280124549,8.38828966330145,-7.912587960298579
KFS,11.237377964006502,-3.579670570491067,3.7802719473285515,-10.17270080277719
KFY,3.4177662138750176,-4.131909494356534,-4.039339802802933,-10.724939726642656
KGC,11.213558497293707,1.0708391172822074,3.7564524806157573,-5.522191115003916
KGEI,49.645386173429905,3.9119765633962578,42.18828015675196,-2.6810536688898656
KGKG,0.0,-42.10526444781563,-7.45710601667795,-48.69829468010175
KGS,,0.0,,-6.593030232286123
KHC,-4.173824139365035,-8.912323408850453,-11.630930156042986,-15.505353641136576
KIDS,8.103489372479068,-1.8581456491662873,0.6463833558011176,-8.45117588145241
KIKOF,-6.855882958538107,13.375546725796749,-14.312988975216058,6.7825164935106255
KIKOY,-5.012809437083532,12.576689556251663,-12.469915453761482,5.98365932396554
KIM,-6.965193882989085,2.42444178265937,-14.422299899667035,-4.168588449626753
KIM-PL,-3.109580755172614,13.895662358191485,-10.566686771850565,7.302632125905362
KIM-PM,-1.5996119104727646,15.355089920870668,-9.056717927150714,8.762059688584545
KIND,3.8647422562622324,58.767775885620544,-3.5923637604157177,52.17474565333442
KINS,-5.915492532083455,-4.435489220500077,-13.372598548761406,-11.0285194527862
KIO,-0.18182234330610392,4.0687142151187405,-7.638928359984054,-2.524316017167383
KIQSF,-6.666669978035678,-10.71428609441738,-14.123775994713629,-17.307316326703504
KIRK,-13.37386207666209,-2.4561380907071495,-20.83096809334004,-9.049168322993273
KITL,162.56000604391056,43.00000242143869,155.1029000272326,36.40697218915256
KITT,-19.811320431377265,-31.6831725411185,-27.268426448055216,-38.27620277340462
KKPNF,16.01307250651951,-0.2785512730456685,8.555966489841559,-6.8715815053317915
KKPNY,17.04916622619217,0.6027599041512399,9.59206020951422,-5.9902703281348835
KKR,12.807584093892267,8.098132478473175,5.350478077214317,1.505102246187052
KKRS,8.44080058110408,-3.804925457012387,0.9836945644261297,-10.39795568929851
KLAC,6.349598950892821,20.013139202725828,-1.1075070657851294,13.420108970439705
KLDI,-50.0,133.33334847102157,-57.45710601667795,126.74031823873544
KLDIW,-33.333337472544656,-48.48484540609634,-40.7904434892226,-55.077875638382466
KLDO,-60.00000291039586,-49.99999999998125,-67.4571089270738,-56.593030232267374
KLIC,22.591901321289363,14.222477905810438,15.134795304611412,7.629447673524314
KLNG,14.893621878151242,1.851850012202405,7.436515861473292,-4.741180220083718
KLTO,2.632889760266277,1.258471591491328,-4.824216256411673,-5.334558640794795
KLTR,6.666667108182578,13.513506895612949,-0.7904389084953722,6.920476663326825
KLXE,-23.65662225560847,-28.80720311002284,-31.113728272286423,-35.400233342308965
KMB,-1.1657833823374264,2.488304572715805,-8.622889399015376,-4.1047256595703185
KMDA,11.80722312910647,14.680852877063067,4.35011711242852,8.087822644776944
KMI,-1.3058858449504274,-0.9869119860251518,-8.762991861628377,-7.579942218311276
KMPB,3.3686072748546403,-6.93121424541201,-4.08849874182331,-13.524244477698133
KMPR,12.026500199455414,-11.591255780809318,4.569394182777464,-18.18428601309544
KMT,14.06120585450321,2.328913013557554,6.60409983782526,-4.264117218728569
KMX,6.002637576328551,30.59769889528543,-1.454468440349399,24.004668662999308
KN,1.4319795217220932,7.458233788361923,-6.025126494955857,0.8652035560757998
KNDI,18.454939091725464,42.40283810788314,10.997833075047513,35.809807875597016
KNF,,18.704260341666167,,12.111230109380044
KNGRF,285.7142993990256,11.111111111111116,278.2571933823477,4.518080878824993
KNIT,5.555555555555558,0.0,-1.9015504611223921,-6.593030232286123
KNOP,-44.05010254487696,-5.323197673469904,-51.507208561554904,-11.916227905756028
KNOS,120.00000000000144,-33.070861695589926,112.54289398332348,-39.66389192787605
KNSA,-25.484760792519236,30.81130384836701,-32.94186680919719,24.218273616080886
KNSL,15.364721612475595,23.38437463462675,7.907615595797645,16.791344402340627
KNTK,0.24080925917284723,13.346984720574362,-7.216296757505103,6.7539544882882385
KNW,-38.62069266021029,24.719104735542217,-46.077798676888236,18.126074503256092
KNX,6.9186202952530085,0.6580340686139108,-0.5384857214249417,-5.934996163672213
KO,-0.7056372338723804,-3.0815521002593216,-8.162743250550331,-9.674582332545445
KOAN,73.53847113163539,-0.17730796260968518,66.08136511495744,-6.770338194895809
KOD,-20.205922464805028,23.89705331293568,-27.66302848148298,17.304023080649557
KODK,31.83279880806038,8.470591376809523,24.37569279138243,1.8775611445233995
KOF,23.212383345095965,4.279298839589352,15.755277328418014,-2.3137313926967717
KOLD,122.42013241544724,-23.555265372243937,114.96302639876929,-30.148295604530063
KOP,23.003872125659864,-3.2739787468116788,15.546766108981913,-9.867008979097802
KOPN,-9.917355453322385,86.36362798943024,-17.374461470000334,79.77059775714412
KORE,-12.23021479078924,14.166665077209473,-19.68732080746719,7.573634844923349
KOS,24.207017387441752,-27.054360401609024,16.7499113707638,-33.64739063389515
KOSS,-6.477736193416728,-22.629309968311905,-13.93484221009468,-29.222340200598026
KOZAY,3.078733372685605e-05,0.0,-7.457075229344223,-6.593030232286123
KPEA,43.165005100294884,-7.142860944173779,35.70789908361694,-13.735891176459901
KPLT,-49.60452149816826,102.70269573649169,-57.06162751484621,96.10966550420557
KPRX,-1.4749287432435643,-79.97005982894649,-8.932034759921514,-86.56309006123261
KPTI,19.325156941224186,-53.904281367071704,11.868050924546235,-60.49731159935783
KR,11.665412906653195,-6.755540070006338,4.208306889975245,-13.348570302292462
KRBP,-28.11918105480644,-35.555551916394165,-35.57628707148439,-42.14858214868029
KRC,-13.85741124805515,-5.227755347629959,-21.3145172647331,-11.820785579916082
KREF,-19.901546206492217,7.843138088212842,-27.358652223170168,1.2501078559267187
KREF-PA,-6.853310932417001,5.714286052768158,-14.31041694909495,-0.8787441795179651
KRFG,-45.45454256821486,33.33332363205601,-52.91164858489281,26.740293399769882
KRG,-0.8288757342738373,7.5880201756012955,-8.285981750951787,0.9949899433151721
KRKR,6.796114527209496,-20.560746247492045,-0.6609914894684543,-27.153776479778166
KRMD,18.873235123234533,-12.34568431780383,11.416129106556582,-18.938714550089955
KRNT,-17.264953307860196,52.814302405556866,-24.722059324538147,46.22127217327074
KRNY,-19.999998120838704,-11.26237445550271,-27.457104137516655,-17.855404687788834
KRO,-4.855374506315913,-5.038335513483627,-12.312480522993862,-11.63136574576975
KRON,-12.04818870457487,19.444441684970258,-19.50529472125282,12.851411452684134
KROS,-7.113335590452385,-7.4512598949240445,-14.570441607130334,-14.044290127210168
KRP,-3.851013917142565,-8.911518874161672,-11.308119933820516,-15.504549106447795
KRRO,-87.26582297795935,-28.36134544697434,-94.7229289946373,-34.954375679260465
KRT,-0.1498161587428326,37.218043144942506,-7.606922175420783,30.62501291265638
KRUS,39.196611839062356,37.944006860483604,31.739505822384405,31.35097662819748
KRYS,1.047575623493291,43.95768558253303,-6.409530393184659,37.364655350246906
KSCP,-52.35294199244862,-32.05298114296615,-59.81004800912657,-38.64601137525228
KSM,3.7943630727969913,0.4750589250663406,-3.662742943880959,-6.117971307219783
KSS,-4.114046244076929,-3.3891191584554337,-11.571152260754879,-9.982149390741558
KT,-14.736842180741927,-0.9649093013866739,-22.19394819741988,-7.557939533672798
KTB,22.888547063274324,-11.910583189034051,15.431441046596373,-18.503613421320175
KTCC,66.36155998426109,-22.099446895223597,58.904453967583144,-28.69247712750972
KTEL,-34.84162749481844,16.11111000732144,-42.29873351149639,9.518079775035316
KTF,2.181395861666635,-1.8244104074679357,-5.275710155011315,-8.417440639754059
KTH,5.790958359184462,-4.86576809635465,-1.6661476574934886,-11.458798328640773
KTN,1.6182369182297318,-1.2043793003664205,-5.838869098448218,-7.797409532652544
KTOS,34.396808585389074,10.665656724143213,26.939702568711123,4.07262649185709
KTTA,-41.67962519263517,20.000004768371603,-49.13673120931312,13.40697453608548
KUBR,74.49663677793774,-18.461539872299337,67.03953076125978,-25.05457010458546
KUKE,134.04255885784312,-43.63636442452421,126.58545284116516,-50.229394656810335
KULR,-27.27272995963831,-26.744187819499952,-34.72983597631626,-33.337218051786074
KURA,1.49377052823505,-19.561815745193144,-5.9633354884429,-26.15484597747927
KVHI,13.121268784942174,-22.849916666070303,5.664162768264224,-29.442946898356425
KVUE,,-3.382889745084705,,-9.975919977370829
KW,5.8710917154732645,-0.43076735276442735,-1.5860143012046857,-7.02379758505055
KWE,6.772903704200162,22.656246682163395,-0.6842023124777885,16.063216449877274
KWIK,-55.99999904632569,-17.66666510837528,-63.45710506300364,-24.259695340661402
KWR,20.951969032658436,0.4400756564202357,13.494863015980485,-6.152954575865888
KXIN,65.15151515151516,-38.59649285153679,57.69440913483721,-45.18952308382291
KYMR,19.283409737337198,-24.553724433803648,11.826303720659247,-31.14675466608977
KYN,4.221958782633006,-7.394762472709349,-3.235147234044944,-13.987792704995472
KZIA,37.33333587646484,15.533974739482549,29.876229859786886,8.940944507196425
KZR,-54.83405792394607,-21.967215616194924,-62.29116394062402,-28.560245848481046
L,-0.8713275969207457,2.7496550542708498,-8.328433613598696,-3.8433751780152736
LAAB,0.0,-57.142858283252316,-7.45710601667795,-63.73588851553844
LAAC,22.04149687751378,-9.530454644572828,14.584390860835828,-16.123484876858953
LAAOF,0.0,40.80000305175781,-7.45710601667795,34.20697281947169
